iter	Passed	Remaining
0	157	157808
1	159	79691
2	161	53516
3	163	40600
4	165	32841
5	166	27637
6	169	24001
7	171	21207
8	172	19038
9	175	17327
10	177	15915
11	179	14744
12	181	13754
13	183	12889
14	184	12125
15	186	11463
16	187	10833
17	188	10299
18	189	9777
19	190	9321
20	192	8964
21	193	8615
22	194	8271
23	196	7984
24	197	7716
25	199	7455
26	200	7208
27	201	6991
28	202	6780
29	203	6574
30	204	6394
31	205	6230
32	206	6060
33	208	5909
34	209	5769
35	210	5633
36	211	5505
37	212	5372
38	213	5251
39	214	5140
40	215	5034
41	215	4925
42	216	4825
43	217	4732
44	218	4640
45	219	4556
46	220	4471
47	221	4394
48	222	4317
49	223	4239
50	223	4164
51	224	4094
52	225	4031
53	226	3971
54	227	3908
55	228	3850
56	229	3791
57	229	3734
58	230	3678
59	231	3625
60	232	3573
61	232	3522
62	233	3474
63	234	3430
64	235	3384
65	235	3338
66	236	3294
67	236	3247
68	237	3206
69	238	3163
70	238	3123
71	239	3082
72	239	3043
73	240	3005
74	240	2968
75	241	2932
76	241	2897
77	242	2864
78	242	2831
79	243	2798
80	243	2766
81	244	2735
82	245	2707
83	245	2676
84	245	2646
85	246	2618
86	246	2589
87	247	2562
88	247	2536
89	248	2510
90	248	2485
91	249	2460
92	249	2436
93	250	2413
94	250	2389
95	251	2367
96	251	2345
97	252	2323
98	252	2301
99	253	2280
100	254	2261
101	254	2238
102	254	2218
103	255	2199
104	255	2180
105	256	2162
106	256	2143
107	257	2125
108	257	2107
109	258	2090
110	258	2073
111	259	2056
112	259	2039
113	260	2022
114	260	2006
115	261	1990
116	261	1976
117	262	1961
118	262	1946
119	263	1932
120	264	1918
121	264	1905
122	265	1890
123	265	1877
124	266	1864
125	266	1851
126	267	1838
127	267	1824
128	268	1812
129	269	1800
130	269	1789
131	270	1777
132	270	1766
133	271	1755
134	272	1744
135	272	1733
136	273	1723
137	274	1711
138	274	1701
139	275	1691
140	275	1681
141	276	1671
142	277	1660
143	277	1650
144	278	1640
145	278	1630
146	279	1619
147	279	1610
148	280	1600
149	280	1592
150	281	1582
151	281	1573
152	282	1564
153	283	1555
154	283	1546
155	284	1538
156	284	1529
157	285	1521
158	285	1512
159	286	1503
160	286	1495
161	287	1488
162	288	1480
163	288	1471
164	289	1463
165	289	1455
166	290	1449
167	291	1443
168	292	1436
169	293	1430
170	293	1425
171	294	1418
172	295	1413
173	296	1407
174	297	1402
175	298	1398
176	299	1391
177	299	1385
178	300	1378
179	301	1372
180	301	1364
181	302	1358
182	303	1353
183	303	1347
184	304	1341
185	305	1335
186	305	1328
187	306	1322
188	307	1317
189	307	1311
190	308	1305
191	309	1300
192	309	1294
193	310	1289
194	311	1284
195	311	1279
196	312	1273
197	313	1268
198	313	1263
199	314	1257
200	315	1252
201	315	1247
202	316	1241
203	316	1236
204	317	1232
205	318	1226
206	319	1223
207	319	1217
208	320	1212
209	320	1206
210	321	1201
211	321	1196
212	322	1191
213	322	1186
214	323	1181
215	323	1175
216	324	1171
217	325	1165
218	325	1161
219	326	1156
220	326	1151
221	327	1147
222	328	1143
223	328	1138
224	329	1134
225	329	1129
226	330	1125
227	331	1121
228	331	1116
229	332	1112
230	333	1109
231	333	1105
232	334	1101
233	335	1097
234	335	1093
235	336	1089
236	337	1085
237	337	1081
238	338	1078
239	339	1074
240	340	1070
241	340	1066
242	341	1063
243	341	1059
244	342	1055
245	342	1051
246	343	1047
247	344	1043
248	344	1039
249	345	1035
250	345	1031
251	346	1027
252	347	1024
253	347	1021
254	348	1017
255	348	1013
256	349	1011
257	350	1008
258	351	1004
259	351	1001
260	352	998
261	353	996
262	354	992
263	354	988
264	355	985
265	355	981
266	356	978
267	356	974
268	357	971
269	357	967
270	358	963
271	358	960
272	359	957
273	360	954
274	360	951
275	361	948
276	361	944
277	362	942
278	363	938
279	363	935
280	364	932
281	364	929
282	365	925
283	365	922
284	366	919
285	367	916
286	367	913
287	368	910
288	369	907
289	369	904
290	370	902
291	370	899
292	371	896
293	372	894
294	373	891
295	373	889
296	374	886
297	375	884
298	376	881
299	376	879
300	377	876
301	378	874
302	379	872
303	380	870
304	380	867
305	381	864
306	381	862
307	382	859
308	383	857
309	384	855
310	385	853
311	385	851
312	386	849
313	387	846
314	388	844
315	388	841
316	389	839
317	390	836
318	390	834
319	391	831
320	392	829
321	392	827
322	393	824
323	394	822
324	394	820
325	395	817
326	396	815
327	396	813
328	397	811
329	398	808
330	398	806
331	399	803
332	400	801
333	400	799
334	401	796
335	402	794
336	402	792
337	403	790
338	404	787
339	404	786
340	405	783
341	406	781
342	406	779
343	407	776
344	407	774
345	408	772
346	409	770
347	409	767
348	410	765
349	411	763
350	412	761
351	412	760
352	413	758
353	414	756
354	415	754
355	415	751
356	416	749
357	416	747
358	417	745
359	418	743
360	418	741
361	419	739
362	420	737
363	420	735
364	421	733
365	422	731
366	422	729
367	423	726
368	423	724
369	424	722
370	425	720
371	425	718
372	426	716
373	427	714
374	427	712
375	428	711
376	429	709
377	430	707
378	430	705
379	431	704
380	432	702
381	433	700
382	433	698
383	434	696
384	434	694
385	435	692
386	436	690
387	436	689
388	437	687
389	438	685
390	438	683
391	439	681
392	440	679
393	440	677
394	441	676
395	442	674
396	442	672
397	443	670
398	444	668
399	444	667
400	445	665
401	446	663
402	446	661
403	447	659
404	447	658
405	448	656
406	449	654
407	449	652
408	450	650
409	451	649
410	451	647
411	452	645
412	452	643
413	453	641
414	454	640
